problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.952381
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.952381
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.952381
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.950595
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.952381
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.952381
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.949925
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.950197
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.952381
MOMDKP,zlt_100_2,2,100,MHACO,305089489,Multiplicative Epsilon Indicator,0.952381
MOMDKP,zlt_100_2,2,100,MHACO,511812191,Multiplicative Epsilon Indicator,0.952381
MOMDKP,zlt_100_2,2,100,MHACO,608055156,Multiplicative Epsilon Indicator,0.952381
MOMDKP,zlt_100_2,2,100,MHACO,467424509,Multiplicative Epsilon Indicator,0.952381
MOMDKP,zlt_100_2,2,100,MHACO,944441939,Multiplicative Epsilon Indicator,0.952381
MOMDKP,zlt_100_2,2,100,MHACO,414977408,Multiplicative Epsilon Indicator,0.952381
MOMDKP,zlt_100_2,2,100,MHACO,819312498,Multiplicative Epsilon Indicator,0.952381
MOMDKP,zlt_100_2,2,100,MHACO,562386085,Multiplicative Epsilon Indicator,0.952381
MOMDKP,zlt_100_2,2,100,MHACO,287613914,Multiplicative Epsilon Indicator,0.952381
MOMDKP,zlt_100_2,2,100,MHACO,755772793,Multiplicative Epsilon Indicator,0.952381
MOMDKP,zlt_100_2,2,100,IHS,305089489,Multiplicative Epsilon Indicator,0.952381
MOMDKP,zlt_100_2,2,100,IHS,511812191,Multiplicative Epsilon Indicator,0.952381
MOMDKP,zlt_100_2,2,100,IHS,608055156,Multiplicative Epsilon Indicator,0.952381
MOMDKP,zlt_100_2,2,100,IHS,467424509,Multiplicative Epsilon Indicator,0.952381
MOMDKP,zlt_100_2,2,100,IHS,944441939,Multiplicative Epsilon Indicator,0.952381
MOMDKP,zlt_100_2,2,100,IHS,414977408,Multiplicative Epsilon Indicator,0.952381
MOMDKP,zlt_100_2,2,100,IHS,819312498,Multiplicative Epsilon Indicator,0.952381
MOMDKP,zlt_100_2,2,100,IHS,562386085,Multiplicative Epsilon Indicator,0.952381
MOMDKP,zlt_100_2,2,100,IHS,287613914,Multiplicative Epsilon Indicator,0.952381
MOMDKP,zlt_100_2,2,100,IHS,755772793,Multiplicative Epsilon Indicator,0.952381
MOMDKP,zlt_100_2,2,100,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.952381
MOMDKP,zlt_100_2,2,100,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.952381
MOMDKP,zlt_100_2,2,100,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.952381
MOMDKP,zlt_100_2,2,100,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.952381
MOMDKP,zlt_100_2,2,100,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.952381
MOMDKP,zlt_100_2,2,100,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.952381
MOMDKP,zlt_100_2,2,100,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.952381
MOMDKP,zlt_100_2,2,100,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.952381
MOMDKP,zlt_100_2,2,100,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.952381
MOMDKP,zlt_100_2,2,100,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.952381
MOMDKP,zlt_250_2,2,250,NSGA-II,305089489,Multiplicative Epsilon Indicator,0.952386
MOMDKP,zlt_250_2,2,250,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.952386
MOMDKP,zlt_250_2,2,250,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.951613
MOMDKP,zlt_250_2,2,250,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.952386
MOMDKP,zlt_250_2,2,250,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.952386
MOMDKP,zlt_250_2,2,250,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.952386
MOMDKP,zlt_250_2,2,250,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.952386
MOMDKP,zlt_250_2,2,250,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.952386
MOMDKP,zlt_250_2,2,250,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.952386
MOMDKP,zlt_250_2,2,250,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.952386
MOMDKP,zlt_250_2,2,250,NSPSO,305089489,Multiplicative Epsilon Indicator,0.952386
MOMDKP,zlt_250_2,2,250,NSPSO,511812191,Multiplicative Epsilon Indicator,0.952386
MOMDKP,zlt_250_2,2,250,NSPSO,608055156,Multiplicative Epsilon Indicator,0.952386
MOMDKP,zlt_250_2,2,250,NSPSO,467424509,Multiplicative Epsilon Indicator,0.952386
MOMDKP,zlt_250_2,2,250,NSPSO,944441939,Multiplicative Epsilon Indicator,0.952386
MOMDKP,zlt_250_2,2,250,NSPSO,414977408,Multiplicative Epsilon Indicator,0.952386
MOMDKP,zlt_250_2,2,250,NSPSO,819312498,Multiplicative Epsilon Indicator,0.952386
MOMDKP,zlt_250_2,2,250,NSPSO,562386085,Multiplicative Epsilon Indicator,0.952386
MOMDKP,zlt_250_2,2,250,NSPSO,287613914,Multiplicative Epsilon Indicator,0.952386
MOMDKP,zlt_250_2,2,250,NSPSO,755772793,Multiplicative Epsilon Indicator,0.952386
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.94207
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.948462
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.949995
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.939816
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.946221
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.919679
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.950805
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.940494
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.945421
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.933558
MOMDKP,zlt_250_2,2,250,MHACO,305089489,Multiplicative Epsilon Indicator,0.938654
MOMDKP,zlt_250_2,2,250,MHACO,511812191,Multiplicative Epsilon Indicator,0.94093
MOMDKP,zlt_250_2,2,250,MHACO,608055156,Multiplicative Epsilon Indicator,0.94851
MOMDKP,zlt_250_2,2,250,MHACO,467424509,Multiplicative Epsilon Indicator,0.943595
MOMDKP,zlt_250_2,2,250,MHACO,944441939,Multiplicative Epsilon Indicator,0.943344
MOMDKP,zlt_250_2,2,250,MHACO,414977408,Multiplicative Epsilon Indicator,0.932387
MOMDKP,zlt_250_2,2,250,MHACO,819312498,Multiplicative Epsilon Indicator,0.927163
MOMDKP,zlt_250_2,2,250,MHACO,562386085,Multiplicative Epsilon Indicator,0.935997
MOMDKP,zlt_250_2,2,250,MHACO,287613914,Multiplicative Epsilon Indicator,0.932239
MOMDKP,zlt_250_2,2,250,MHACO,755772793,Multiplicative Epsilon Indicator,0.932104
MOMDKP,zlt_250_2,2,250,IHS,305089489,Multiplicative Epsilon Indicator,0.934031
MOMDKP,zlt_250_2,2,250,IHS,511812191,Multiplicative Epsilon Indicator,0.933388
MOMDKP,zlt_250_2,2,250,IHS,608055156,Multiplicative Epsilon Indicator,0.928382
MOMDKP,zlt_250_2,2,250,IHS,467424509,Multiplicative Epsilon Indicator,0.937579
MOMDKP,zlt_250_2,2,250,IHS,944441939,Multiplicative Epsilon Indicator,0.93479
MOMDKP,zlt_250_2,2,250,IHS,414977408,Multiplicative Epsilon Indicator,0.935031
MOMDKP,zlt_250_2,2,250,IHS,819312498,Multiplicative Epsilon Indicator,0.935309
MOMDKP,zlt_250_2,2,250,IHS,562386085,Multiplicative Epsilon Indicator,0.931057
MOMDKP,zlt_250_2,2,250,IHS,287613914,Multiplicative Epsilon Indicator,0.932278
MOMDKP,zlt_250_2,2,250,IHS,755772793,Multiplicative Epsilon Indicator,0.930036
MOMDKP,zlt_250_2,2,250,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.952386
MOMDKP,zlt_250_2,2,250,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.952191
MOMDKP,zlt_250_2,2,250,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.952381
MOMDKP,zlt_250_2,2,250,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.952381
MOMDKP,zlt_250_2,2,250,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.952289
MOMDKP,zlt_250_2,2,250,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.952386
MOMDKP,zlt_250_2,2,250,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.952386
MOMDKP,zlt_250_2,2,250,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.952263
MOMDKP,zlt_250_2,2,250,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.952381
MOMDKP,zlt_250_2,2,250,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.952187
MOMDKP,zlt_500_2,2,500,NSGA-II,305089489,Multiplicative Epsilon Indicator,0.952384
MOMDKP,zlt_500_2,2,500,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.951562
MOMDKP,zlt_500_2,2,500,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.952384
MOMDKP,zlt_500_2,2,500,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.951467
MOMDKP,zlt_500_2,2,500,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.951585
MOMDKP,zlt_500_2,2,500,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.951581
MOMDKP,zlt_500_2,2,500,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.951889
MOMDKP,zlt_500_2,2,500,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.952384
MOMDKP,zlt_500_2,2,500,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.951983
MOMDKP,zlt_500_2,2,500,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.952383
MOMDKP,zlt_500_2,2,500,NSPSO,305089489,Multiplicative Epsilon Indicator,0.95016
MOMDKP,zlt_500_2,2,500,NSPSO,511812191,Multiplicative Epsilon Indicator,0.948798
MOMDKP,zlt_500_2,2,500,NSPSO,608055156,Multiplicative Epsilon Indicator,0.949245
MOMDKP,zlt_500_2,2,500,NSPSO,467424509,Multiplicative Epsilon Indicator,0.94852
MOMDKP,zlt_500_2,2,500,NSPSO,944441939,Multiplicative Epsilon Indicator,0.94955
MOMDKP,zlt_500_2,2,500,NSPSO,414977408,Multiplicative Epsilon Indicator,0.948729
MOMDKP,zlt_500_2,2,500,NSPSO,819312498,Multiplicative Epsilon Indicator,0.946632
MOMDKP,zlt_500_2,2,500,NSPSO,562386085,Multiplicative Epsilon Indicator,0.947728
MOMDKP,zlt_500_2,2,500,NSPSO,287613914,Multiplicative Epsilon Indicator,0.947675
MOMDKP,zlt_500_2,2,500,NSPSO,755772793,Multiplicative Epsilon Indicator,0.947662
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.942753
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.913187
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.940054
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.930741
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.93142
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.936726
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.932048
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.933654
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.943147
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.946125
MOMDKP,zlt_500_2,2,500,MHACO,305089489,Multiplicative Epsilon Indicator,0.918654
MOMDKP,zlt_500_2,2,500,MHACO,511812191,Multiplicative Epsilon Indicator,0.92374
MOMDKP,zlt_500_2,2,500,MHACO,608055156,Multiplicative Epsilon Indicator,0.909221
MOMDKP,zlt_500_2,2,500,MHACO,467424509,Multiplicative Epsilon Indicator,0.906798
MOMDKP,zlt_500_2,2,500,MHACO,944441939,Multiplicative Epsilon Indicator,0.916791
MOMDKP,zlt_500_2,2,500,MHACO,414977408,Multiplicative Epsilon Indicator,0.903393
MOMDKP,zlt_500_2,2,500,MHACO,819312498,Multiplicative Epsilon Indicator,0.908915
MOMDKP,zlt_500_2,2,500,MHACO,562386085,Multiplicative Epsilon Indicator,0.903953
MOMDKP,zlt_500_2,2,500,MHACO,287613914,Multiplicative Epsilon Indicator,0.91407
MOMDKP,zlt_500_2,2,500,MHACO,755772793,Multiplicative Epsilon Indicator,0.903433
MOMDKP,zlt_500_2,2,500,IHS,305089489,Multiplicative Epsilon Indicator,0.885181
MOMDKP,zlt_500_2,2,500,IHS,511812191,Multiplicative Epsilon Indicator,0.887212
MOMDKP,zlt_500_2,2,500,IHS,608055156,Multiplicative Epsilon Indicator,0.87921
MOMDKP,zlt_500_2,2,500,IHS,467424509,Multiplicative Epsilon Indicator,0.889431
MOMDKP,zlt_500_2,2,500,IHS,944441939,Multiplicative Epsilon Indicator,0.884557
MOMDKP,zlt_500_2,2,500,IHS,414977408,Multiplicative Epsilon Indicator,0.888057
MOMDKP,zlt_500_2,2,500,IHS,819312498,Multiplicative Epsilon Indicator,0.889847
MOMDKP,zlt_500_2,2,500,IHS,562386085,Multiplicative Epsilon Indicator,0.88981
MOMDKP,zlt_500_2,2,500,IHS,287613914,Multiplicative Epsilon Indicator,0.882563
MOMDKP,zlt_500_2,2,500,IHS,755772793,Multiplicative Epsilon Indicator,0.894435
MOMDKP,zlt_500_2,2,500,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.951999
MOMDKP,zlt_500_2,2,500,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.952384
MOMDKP,zlt_500_2,2,500,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.950452
MOMDKP,zlt_500_2,2,500,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.951197
MOMDKP,zlt_500_2,2,500,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.949001
MOMDKP,zlt_500_2,2,500,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.951141
MOMDKP,zlt_500_2,2,500,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.952273
MOMDKP,zlt_500_2,2,500,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.951799
MOMDKP,zlt_500_2,2,500,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.951234
MOMDKP,zlt_500_2,2,500,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.950288
MOMDKP,zlt_750_2,2,750,NSGA-II,305089489,Multiplicative Epsilon Indicator,0.95192
MOMDKP,zlt_750_2,2,750,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.952129
MOMDKP,zlt_750_2,2,750,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.950793
MOMDKP,zlt_750_2,2,750,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.952383
MOMDKP,zlt_750_2,2,750,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.948228
MOMDKP,zlt_750_2,2,750,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.950947
MOMDKP,zlt_750_2,2,750,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.95184
MOMDKP,zlt_750_2,2,750,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.952383
MOMDKP,zlt_750_2,2,750,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.951994
MOMDKP,zlt_750_2,2,750,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.952383
MOMDKP,zlt_750_2,2,750,NSPSO,305089489,Multiplicative Epsilon Indicator,0.952383
MOMDKP,zlt_750_2,2,750,NSPSO,511812191,Multiplicative Epsilon Indicator,0.944858
MOMDKP,zlt_750_2,2,750,NSPSO,608055156,Multiplicative Epsilon Indicator,0.941404
MOMDKP,zlt_750_2,2,750,NSPSO,467424509,Multiplicative Epsilon Indicator,0.943298
MOMDKP,zlt_750_2,2,750,NSPSO,944441939,Multiplicative Epsilon Indicator,0.946317
MOMDKP,zlt_750_2,2,750,NSPSO,414977408,Multiplicative Epsilon Indicator,0.9444
MOMDKP,zlt_750_2,2,750,NSPSO,819312498,Multiplicative Epsilon Indicator,0.94535
MOMDKP,zlt_750_2,2,750,NSPSO,562386085,Multiplicative Epsilon Indicator,0.9418
MOMDKP,zlt_750_2,2,750,NSPSO,287613914,Multiplicative Epsilon Indicator,0.941921
MOMDKP,zlt_750_2,2,750,NSPSO,755772793,Multiplicative Epsilon Indicator,0.941808
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.934697
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.934708
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.91452
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.938678
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.914904
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.936678
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.932218
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.943574
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.946196
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.929684
MOMDKP,zlt_750_2,2,750,MHACO,305089489,Multiplicative Epsilon Indicator,0.883905
MOMDKP,zlt_750_2,2,750,MHACO,511812191,Multiplicative Epsilon Indicator,0.893527
MOMDKP,zlt_750_2,2,750,MHACO,608055156,Multiplicative Epsilon Indicator,0.881081
MOMDKP,zlt_750_2,2,750,MHACO,467424509,Multiplicative Epsilon Indicator,0.882521
MOMDKP,zlt_750_2,2,750,MHACO,944441939,Multiplicative Epsilon Indicator,0.874312
MOMDKP,zlt_750_2,2,750,MHACO,414977408,Multiplicative Epsilon Indicator,0.88755
MOMDKP,zlt_750_2,2,750,MHACO,819312498,Multiplicative Epsilon Indicator,0.880971
MOMDKP,zlt_750_2,2,750,MHACO,562386085,Multiplicative Epsilon Indicator,0.887496
MOMDKP,zlt_750_2,2,750,MHACO,287613914,Multiplicative Epsilon Indicator,0.883009
MOMDKP,zlt_750_2,2,750,MHACO,755772793,Multiplicative Epsilon Indicator,0.895631
MOMDKP,zlt_750_2,2,750,IHS,305089489,Multiplicative Epsilon Indicator,0.861182
MOMDKP,zlt_750_2,2,750,IHS,511812191,Multiplicative Epsilon Indicator,0.857838
MOMDKP,zlt_750_2,2,750,IHS,608055156,Multiplicative Epsilon Indicator,0.86467
MOMDKP,zlt_750_2,2,750,IHS,467424509,Multiplicative Epsilon Indicator,0.86431
MOMDKP,zlt_750_2,2,750,IHS,944441939,Multiplicative Epsilon Indicator,0.848764
MOMDKP,zlt_750_2,2,750,IHS,414977408,Multiplicative Epsilon Indicator,0.867347
MOMDKP,zlt_750_2,2,750,IHS,819312498,Multiplicative Epsilon Indicator,0.849352
MOMDKP,zlt_750_2,2,750,IHS,562386085,Multiplicative Epsilon Indicator,0.849759
MOMDKP,zlt_750_2,2,750,IHS,287613914,Multiplicative Epsilon Indicator,0.865999
MOMDKP,zlt_750_2,2,750,IHS,755772793,Multiplicative Epsilon Indicator,0.858433
MOMDKP,zlt_750_2,2,750,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.95188
MOMDKP,zlt_750_2,2,750,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.952383
MOMDKP,zlt_750_2,2,750,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.952379
MOMDKP,zlt_750_2,2,750,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.951888
MOMDKP,zlt_750_2,2,750,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.951273
MOMDKP,zlt_750_2,2,750,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.951135
MOMDKP,zlt_750_2,2,750,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.952383
MOMDKP,zlt_750_2,2,750,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.952383
MOMDKP,zlt_750_2,2,750,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.952381
MOMDKP,zlt_750_2,2,750,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.952051
MOMDKP,zlt_100_3,3,100,NSGA-II,305089489,Multiplicative Epsilon Indicator,0.963066
MOMDKP,zlt_100_3,3,100,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.960987
MOMDKP,zlt_100_3,3,100,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.961794
MOMDKP,zlt_100_3,3,100,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.960772
MOMDKP,zlt_100_3,3,100,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.961794
MOMDKP,zlt_100_3,3,100,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.963179
MOMDKP,zlt_100_3,3,100,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.961713
MOMDKP,zlt_100_3,3,100,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.96398
MOMDKP,zlt_100_3,3,100,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.962746
MOMDKP,zlt_100_3,3,100,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.961286
MOMDKP,zlt_100_3,3,100,NSPSO,305089489,Multiplicative Epsilon Indicator,0.96167
MOMDKP,zlt_100_3,3,100,NSPSO,511812191,Multiplicative Epsilon Indicator,0.961979
MOMDKP,zlt_100_3,3,100,NSPSO,608055156,Multiplicative Epsilon Indicator,0.960271
MOMDKP,zlt_100_3,3,100,NSPSO,467424509,Multiplicative Epsilon Indicator,0.961116
MOMDKP,zlt_100_3,3,100,NSPSO,944441939,Multiplicative Epsilon Indicator,0.961286
MOMDKP,zlt_100_3,3,100,NSPSO,414977408,Multiplicative Epsilon Indicator,0.960297
MOMDKP,zlt_100_3,3,100,NSPSO,819312498,Multiplicative Epsilon Indicator,0.96607
MOMDKP,zlt_100_3,3,100,NSPSO,562386085,Multiplicative Epsilon Indicator,0.958833
MOMDKP,zlt_100_3,3,100,NSPSO,287613914,Multiplicative Epsilon Indicator,0.960776
MOMDKP,zlt_100_3,3,100,NSPSO,755772793,Multiplicative Epsilon Indicator,0.960058
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.965362
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.962977
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.963365
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.961574
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.962792
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.96693
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.966944
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.963088
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.96324
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.966944
MOMDKP,zlt_100_3,3,100,MHACO,305089489,Multiplicative Epsilon Indicator,0.960772
MOMDKP,zlt_100_3,3,100,MHACO,511812191,Multiplicative Epsilon Indicator,0.966944
MOMDKP,zlt_100_3,3,100,MHACO,608055156,Multiplicative Epsilon Indicator,0.962792
MOMDKP,zlt_100_3,3,100,MHACO,467424509,Multiplicative Epsilon Indicator,0.963487
MOMDKP,zlt_100_3,3,100,MHACO,944441939,Multiplicative Epsilon Indicator,0.964967
MOMDKP,zlt_100_3,3,100,MHACO,414977408,Multiplicative Epsilon Indicator,0.963097
MOMDKP,zlt_100_3,3,100,MHACO,819312498,Multiplicative Epsilon Indicator,0.962864
MOMDKP,zlt_100_3,3,100,MHACO,562386085,Multiplicative Epsilon Indicator,0.963179
MOMDKP,zlt_100_3,3,100,MHACO,287613914,Multiplicative Epsilon Indicator,0.966944
MOMDKP,zlt_100_3,3,100,MHACO,755772793,Multiplicative Epsilon Indicator,0.96167
MOMDKP,zlt_100_3,3,100,IHS,305089489,Multiplicative Epsilon Indicator,0.955867
MOMDKP,zlt_100_3,3,100,IHS,511812191,Multiplicative Epsilon Indicator,0.955085
MOMDKP,zlt_100_3,3,100,IHS,608055156,Multiplicative Epsilon Indicator,0.955657
MOMDKP,zlt_100_3,3,100,IHS,467424509,Multiplicative Epsilon Indicator,0.956423
MOMDKP,zlt_100_3,3,100,IHS,944441939,Multiplicative Epsilon Indicator,0.957371
MOMDKP,zlt_100_3,3,100,IHS,414977408,Multiplicative Epsilon Indicator,0.955456
MOMDKP,zlt_100_3,3,100,IHS,819312498,Multiplicative Epsilon Indicator,0.955542
MOMDKP,zlt_100_3,3,100,IHS,562386085,Multiplicative Epsilon Indicator,0.957032
MOMDKP,zlt_100_3,3,100,IHS,287613914,Multiplicative Epsilon Indicator,0.957478
MOMDKP,zlt_100_3,3,100,IHS,755772793,Multiplicative Epsilon Indicator,0.955695
MOMDKP,zlt_100_3,3,100,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.963034
MOMDKP,zlt_100_3,3,100,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.962367
MOMDKP,zlt_100_3,3,100,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.961064
MOMDKP,zlt_100_3,3,100,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.961223
MOMDKP,zlt_100_3,3,100,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.961864
