problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOMDKP,zlt_250_2,2,250,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.0081853
MOMDKP,zlt_250_2,2,250,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.00703986
MOMDKP,zlt_250_2,2,250,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.00790915
MOMDKP,zlt_250_2,2,250,NS-BRKGA + IPR,305089489,Modified Inverted Generational Distance,0.00482383
MOMDKP,zlt_250_2,2,250,NS-BRKGA + IPR,511812191,Modified Inverted Generational Distance,0.00389149
MOMDKP,zlt_250_2,2,250,NS-BRKGA + IPR,608055156,Modified Inverted Generational Distance,0.00527822
MOMDKP,zlt_250_2,2,250,NS-BRKGA + IPR,467424509,Modified Inverted Generational Distance,0.00585274
MOMDKP,zlt_250_2,2,250,NS-BRKGA + IPR,944441939,Modified Inverted Generational Distance,0.00739247
MOMDKP,zlt_250_2,2,250,NS-BRKGA + IPR,414977408,Modified Inverted Generational Distance,0.00412222
MOMDKP,zlt_250_2,2,250,NS-BRKGA + IPR,819312498,Modified Inverted Generational Distance,0.00674061
MOMDKP,zlt_250_2,2,250,NS-BRKGA + IPR,562386085,Modified Inverted Generational Distance,0.00818994
MOMDKP,zlt_250_2,2,250,NS-BRKGA + IPR,287613914,Modified Inverted Generational Distance,0.00635932
MOMDKP,zlt_250_2,2,250,NS-BRKGA + IPR,755772793,Modified Inverted Generational Distance,0.00790958
MOMDKP,zlt_500_2,2,500,NSGA-II,305089489,Modified Inverted Generational Distance,0.00014542
MOMDKP,zlt_500_2,2,500,NSGA-II,511812191,Modified Inverted Generational Distance,0.000196502
MOMDKP,zlt_500_2,2,500,NSGA-II,608055156,Modified Inverted Generational Distance,2.78854e-05
MOMDKP,zlt_500_2,2,500,NSGA-II,467424509,Modified Inverted Generational Distance,7.25608e-05
MOMDKP,zlt_500_2,2,500,NSGA-II,944441939,Modified Inverted Generational Distance,0.000307845
MOMDKP,zlt_500_2,2,500,NSGA-II,414977408,Modified Inverted Generational Distance,7.10786e-05
MOMDKP,zlt_500_2,2,500,NSGA-II,819312498,Modified Inverted Generational Distance,0.000140801
MOMDKP,zlt_500_2,2,500,NSGA-II,562386085,Modified Inverted Generational Distance,5.2772e-05
MOMDKP,zlt_500_2,2,500,NSGA-II,287613914,Modified Inverted Generational Distance,0.000108796
MOMDKP,zlt_500_2,2,500,NSGA-II,755772793,Modified Inverted Generational Distance,4.60345e-05
MOMDKP,zlt_500_2,2,500,NSPSO,305089489,Modified Inverted Generational Distance,0.000295942
MOMDKP,zlt_500_2,2,500,NSPSO,511812191,Modified Inverted Generational Distance,0.000698329
MOMDKP,zlt_500_2,2,500,NSPSO,608055156,Modified Inverted Generational Distance,0.000561244
MOMDKP,zlt_500_2,2,500,NSPSO,467424509,Modified Inverted Generational Distance,0.000690716
MOMDKP,zlt_500_2,2,500,NSPSO,944441939,Modified Inverted Generational Distance,0.000408266
MOMDKP,zlt_500_2,2,500,NSPSO,414977408,Modified Inverted Generational Distance,0.000687268
MOMDKP,zlt_500_2,2,500,NSPSO,819312498,Modified Inverted Generational Distance,0.00115239
MOMDKP,zlt_500_2,2,500,NSPSO,562386085,Modified Inverted Generational Distance,0.0010067
MOMDKP,zlt_500_2,2,500,NSPSO,287613914,Modified Inverted Generational Distance,0.00100535
MOMDKP,zlt_500_2,2,500,NSPSO,755772793,Modified Inverted Generational Distance,0.000619114
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.0100781
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.0345197
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.00410541
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.0172236
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.0107856
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.00699729
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.0108421
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.00909617
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.0031058
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0014673
MOMDKP,zlt_500_2,2,500,MHACO,305089489,Modified Inverted Generational Distance,0.0346806
MOMDKP,zlt_500_2,2,500,MHACO,511812191,Modified Inverted Generational Distance,0.0249703
MOMDKP,zlt_500_2,2,500,MHACO,608055156,Modified Inverted Generational Distance,0.0456554
MOMDKP,zlt_500_2,2,500,MHACO,467424509,Modified Inverted Generational Distance,0.0482819
MOMDKP,zlt_500_2,2,500,MHACO,944441939,Modified Inverted Generational Distance,0.0330888
MOMDKP,zlt_500_2,2,500,MHACO,414977408,Modified Inverted Generational Distance,0.0570408
MOMDKP,zlt_500_2,2,500,MHACO,819312498,Modified Inverted Generational Distance,0.0451734
MOMDKP,zlt_500_2,2,500,MHACO,562386085,Modified Inverted Generational Distance,0.0533957
MOMDKP,zlt_500_2,2,500,MHACO,287613914,Modified Inverted Generational Distance,0.0379075
MOMDKP,zlt_500_2,2,500,MHACO,755772793,Modified Inverted Generational Distance,0.0634494
MOMDKP,zlt_500_2,2,500,IHS,305089489,Modified Inverted Generational Distance,0.10518
MOMDKP,zlt_500_2,2,500,IHS,511812191,Modified Inverted Generational Distance,0.0894151
MOMDKP,zlt_500_2,2,500,IHS,608055156,Modified Inverted Generational Distance,0.106277
MOMDKP,zlt_500_2,2,500,IHS,467424509,Modified Inverted Generational Distance,0.0843776
MOMDKP,zlt_500_2,2,500,IHS,944441939,Modified Inverted Generational Distance,0.0902187
MOMDKP,zlt_500_2,2,500,IHS,414977408,Modified Inverted Generational Distance,0.0854793
MOMDKP,zlt_500_2,2,500,IHS,819312498,Modified Inverted Generational Distance,0.0852392
MOMDKP,zlt_500_2,2,500,IHS,562386085,Modified Inverted Generational Distance,0.0792505
MOMDKP,zlt_500_2,2,500,IHS,287613914,Modified Inverted Generational Distance,0.0991348
MOMDKP,zlt_500_2,2,500,IHS,755772793,Modified Inverted Generational Distance,0.0735338
MOMDKP,zlt_500_2,2,500,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.00511343
MOMDKP,zlt_500_2,2,500,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.00294496
MOMDKP,zlt_500_2,2,500,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.00377128
MOMDKP,zlt_500_2,2,500,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.00253428
MOMDKP,zlt_500_2,2,500,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0044812
MOMDKP,zlt_500_2,2,500,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.00543462
MOMDKP,zlt_500_2,2,500,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.00371374
MOMDKP,zlt_500_2,2,500,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.00134955
MOMDKP,zlt_500_2,2,500,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.00174353
MOMDKP,zlt_500_2,2,500,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0033744
MOMDKP,zlt_500_2,2,500,NS-BRKGA + IPR,305089489,Modified Inverted Generational Distance,0.00510469
MOMDKP,zlt_500_2,2,500,NS-BRKGA + IPR,511812191,Modified Inverted Generational Distance,0.00305297
MOMDKP,zlt_500_2,2,500,NS-BRKGA + IPR,608055156,Modified Inverted Generational Distance,0.00379426
MOMDKP,zlt_500_2,2,500,NS-BRKGA + IPR,467424509,Modified Inverted Generational Distance,0.00256146
MOMDKP,zlt_500_2,2,500,NS-BRKGA + IPR,944441939,Modified Inverted Generational Distance,0.00453351
MOMDKP,zlt_500_2,2,500,NS-BRKGA + IPR,414977408,Modified Inverted Generational Distance,0.00544329
MOMDKP,zlt_500_2,2,500,NS-BRKGA + IPR,819312498,Modified Inverted Generational Distance,0.0037323
MOMDKP,zlt_500_2,2,500,NS-BRKGA + IPR,562386085,Modified Inverted Generational Distance,0.00202378
MOMDKP,zlt_500_2,2,500,NS-BRKGA + IPR,287613914,Modified Inverted Generational Distance,0.00120312
MOMDKP,zlt_500_2,2,500,NS-BRKGA + IPR,755772793,Modified Inverted Generational Distance,0.00335983
MOMDKP,zlt_750_2,2,750,NSGA-II,305089489,Modified Inverted Generational Distance,6.59458e-05
MOMDKP,zlt_750_2,2,750,NSGA-II,511812191,Modified Inverted Generational Distance,7.96549e-05
MOMDKP,zlt_750_2,2,750,NSGA-II,608055156,Modified Inverted Generational Distance,0.000154125
MOMDKP,zlt_750_2,2,750,NSGA-II,467424509,Modified Inverted Generational Distance,2.49447e-05
MOMDKP,zlt_750_2,2,750,NSGA-II,944441939,Modified Inverted Generational Distance,0.000528498
MOMDKP,zlt_750_2,2,750,NSGA-II,414977408,Modified Inverted Generational Distance,0.000190636
MOMDKP,zlt_750_2,2,750,NSGA-II,819312498,Modified Inverted Generational Distance,5.91537e-05
MOMDKP,zlt_750_2,2,750,NSGA-II,562386085,Modified Inverted Generational Distance,4.1401e-05
MOMDKP,zlt_750_2,2,750,NSGA-II,287613914,Modified Inverted Generational Distance,2.57717e-05
MOMDKP,zlt_750_2,2,750,NSGA-II,755772793,Modified Inverted Generational Distance,4.93101e-05
MOMDKP,zlt_750_2,2,750,NSPSO,305089489,Modified Inverted Generational Distance,0.000649128
MOMDKP,zlt_750_2,2,750,NSPSO,511812191,Modified Inverted Generational Distance,0.00152436
MOMDKP,zlt_750_2,2,750,NSPSO,608055156,Modified Inverted Generational Distance,0.00251545
MOMDKP,zlt_750_2,2,750,NSPSO,467424509,Modified Inverted Generational Distance,0.00184701
MOMDKP,zlt_750_2,2,750,NSPSO,944441939,Modified Inverted Generational Distance,0.00113358
MOMDKP,zlt_750_2,2,750,NSPSO,414977408,Modified Inverted Generational Distance,0.00166807
MOMDKP,zlt_750_2,2,750,NSPSO,819312498,Modified Inverted Generational Distance,0.0014017
MOMDKP,zlt_750_2,2,750,NSPSO,562386085,Modified Inverted Generational Distance,0.00267602
MOMDKP,zlt_750_2,2,750,NSPSO,287613914,Modified Inverted Generational Distance,0.00217065
MOMDKP,zlt_750_2,2,750,NSPSO,755772793,Modified Inverted Generational Distance,0.00229154
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.00726466
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.00812267
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.0287723
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.00456199
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.0287746
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.00710322
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.010674
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.00342563
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.000983001
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0135644
MOMDKP,zlt_750_2,2,750,MHACO,305089489,Modified Inverted Generational Distance,0.0877329
MOMDKP,zlt_750_2,2,750,MHACO,511812191,Modified Inverted Generational Distance,0.0670333
MOMDKP,zlt_750_2,2,750,MHACO,608055156,Modified Inverted Generational Distance,0.0981146
MOMDKP,zlt_750_2,2,750,MHACO,467424509,Modified Inverted Generational Distance,0.091241
MOMDKP,zlt_750_2,2,750,MHACO,944441939,Modified Inverted Generational Distance,0.113667
MOMDKP,zlt_750_2,2,750,MHACO,414977408,Modified Inverted Generational Distance,0.0791334
MOMDKP,zlt_750_2,2,750,MHACO,819312498,Modified Inverted Generational Distance,0.0972683
MOMDKP,zlt_750_2,2,750,MHACO,562386085,Modified Inverted Generational Distance,0.0836726
MOMDKP,zlt_750_2,2,750,MHACO,287613914,Modified Inverted Generational Distance,0.0932594
MOMDKP,zlt_750_2,2,750,MHACO,755772793,Modified Inverted Generational Distance,0.0633814
MOMDKP,zlt_750_2,2,750,IHS,305089489,Modified Inverted Generational Distance,0.154185
MOMDKP,zlt_750_2,2,750,IHS,511812191,Modified Inverted Generational Distance,0.163077
MOMDKP,zlt_750_2,2,750,IHS,608055156,Modified Inverted Generational Distance,0.143877
MOMDKP,zlt_750_2,2,750,IHS,467424509,Modified Inverted Generational Distance,0.144966
MOMDKP,zlt_750_2,2,750,IHS,944441939,Modified Inverted Generational Distance,0.194225
MOMDKP,zlt_750_2,2,750,IHS,414977408,Modified Inverted Generational Distance,0.13305
MOMDKP,zlt_750_2,2,750,IHS,819312498,Modified Inverted Generational Distance,0.193457
MOMDKP,zlt_750_2,2,750,IHS,562386085,Modified Inverted Generational Distance,0.194034
MOMDKP,zlt_750_2,2,750,IHS,287613914,Modified Inverted Generational Distance,0.138436
MOMDKP,zlt_750_2,2,750,IHS,755772793,Modified Inverted Generational Distance,0.161335
MOMDKP,zlt_750_2,2,750,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.00131956
MOMDKP,zlt_750_2,2,750,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.00207092
MOMDKP,zlt_750_2,2,750,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.00133739
MOMDKP,zlt_750_2,2,750,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.00237747
MOMDKP,zlt_750_2,2,750,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0023171
MOMDKP,zlt_750_2,2,750,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.000750975
MOMDKP,zlt_750_2,2,750,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.00224733
MOMDKP,zlt_750_2,2,750,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.00434629
MOMDKP,zlt_750_2,2,750,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0014541
MOMDKP,zlt_750_2,2,750,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.00111272
MOMDKP,zlt_750_2,2,750,NS-BRKGA + IPR,305089489,Modified Inverted Generational Distance,0.0014246
MOMDKP,zlt_750_2,2,750,NS-BRKGA + IPR,511812191,Modified Inverted Generational Distance,0.00207926
MOMDKP,zlt_750_2,2,750,NS-BRKGA + IPR,608055156,Modified Inverted Generational Distance,0.00130066
MOMDKP,zlt_750_2,2,750,NS-BRKGA + IPR,467424509,Modified Inverted Generational Distance,0.00236955
MOMDKP,zlt_750_2,2,750,NS-BRKGA + IPR,944441939,Modified Inverted Generational Distance,0.00232475
MOMDKP,zlt_750_2,2,750,NS-BRKGA + IPR,414977408,Modified Inverted Generational Distance,0.000736355
MOMDKP,zlt_750_2,2,750,NS-BRKGA + IPR,819312498,Modified Inverted Generational Distance,0.00232686
MOMDKP,zlt_750_2,2,750,NS-BRKGA + IPR,562386085,Modified Inverted Generational Distance,0.00431757
MOMDKP,zlt_750_2,2,750,NS-BRKGA + IPR,287613914,Modified Inverted Generational Distance,0.00148236
MOMDKP,zlt_750_2,2,750,NS-BRKGA + IPR,755772793,Modified Inverted Generational Distance,0.00141649
MOMDKP,zlt_100_3,3,100,NSGA-II,305089489,Modified Inverted Generational Distance,0.000698176
MOMDKP,zlt_100_3,3,100,NSGA-II,511812191,Modified Inverted Generational Distance,0.000751548
MOMDKP,zlt_100_3,3,100,NSGA-II,608055156,Modified Inverted Generational Distance,0.000648495
MOMDKP,zlt_100_3,3,100,NSGA-II,467424509,Modified Inverted Generational Distance,0.000611281
MOMDKP,zlt_100_3,3,100,NSGA-II,944441939,Modified Inverted Generational Distance,0.000692918
MOMDKP,zlt_100_3,3,100,NSGA-II,414977408,Modified Inverted Generational Distance,0.000568459
MOMDKP,zlt_100_3,3,100,NSGA-II,819312498,Modified Inverted Generational Distance,0.000909536
MOMDKP,zlt_100_3,3,100,NSGA-II,562386085,Modified Inverted Generational Distance,0.00071097
MOMDKP,zlt_100_3,3,100,NSGA-II,287613914,Modified Inverted Generational Distance,0.000600786
MOMDKP,zlt_100_3,3,100,NSGA-II,755772793,Modified Inverted Generational Distance,0.000704523
MOMDKP,zlt_100_3,3,100,NSPSO,305089489,Modified Inverted Generational Distance,0.00100851
MOMDKP,zlt_100_3,3,100,NSPSO,511812191,Modified Inverted Generational Distance,0.0012874
MOMDKP,zlt_100_3,3,100,NSPSO,608055156,Modified Inverted Generational Distance,0.00107829
MOMDKP,zlt_100_3,3,100,NSPSO,467424509,Modified Inverted Generational Distance,0.000857155
MOMDKP,zlt_100_3,3,100,NSPSO,944441939,Modified Inverted Generational Distance,0.0012401
MOMDKP,zlt_100_3,3,100,NSPSO,414977408,Modified Inverted Generational Distance,0.00106221
MOMDKP,zlt_100_3,3,100,NSPSO,819312498,Modified Inverted Generational Distance,0.000965001
MOMDKP,zlt_100_3,3,100,NSPSO,562386085,Modified Inverted Generational Distance,0.0013685
MOMDKP,zlt_100_3,3,100,NSPSO,287613914,Modified Inverted Generational Distance,0.00129681
MOMDKP,zlt_100_3,3,100,NSPSO,755772793,Modified Inverted Generational Distance,0.000999427
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.00137698
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.00172764
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.00158983
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.00101204
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.00216319
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.000604776
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.00153038
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.00143331
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.002001
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.000495668
MOMDKP,zlt_100_3,3,100,MHACO,305089489,Modified Inverted Generational Distance,0.00165886
MOMDKP,zlt_100_3,3,100,MHACO,511812191,Modified Inverted Generational Distance,0.0010531
MOMDKP,zlt_100_3,3,100,MHACO,608055156,Modified Inverted Generational Distance,0.00142878
MOMDKP,zlt_100_3,3,100,MHACO,467424509,Modified Inverted Generational Distance,0.00125104
MOMDKP,zlt_100_3,3,100,MHACO,944441939,Modified Inverted Generational Distance,0.00109277
MOMDKP,zlt_100_3,3,100,MHACO,414977408,Modified Inverted Generational Distance,0.00119792
MOMDKP,zlt_100_3,3,100,MHACO,819312498,Modified Inverted Generational Distance,0.00133299
MOMDKP,zlt_100_3,3,100,MHACO,562386085,Modified Inverted Generational Distance,0.00119598
MOMDKP,zlt_100_3,3,100,MHACO,287613914,Modified Inverted Generational Distance,0.00168156
MOMDKP,zlt_100_3,3,100,MHACO,755772793,Modified Inverted Generational Distance,0.00126665
MOMDKP,zlt_100_3,3,100,IHS,305089489,Modified Inverted Generational Distance,0.0138016
MOMDKP,zlt_100_3,3,100,IHS,511812191,Modified Inverted Generational Distance,0.015668
MOMDKP,zlt_100_3,3,100,IHS,608055156,Modified Inverted Generational Distance,0.0133249
MOMDKP,zlt_100_3,3,100,IHS,467424509,Modified Inverted Generational Distance,0.0124651
MOMDKP,zlt_100_3,3,100,IHS,944441939,Modified Inverted Generational Distance,0.00974021
MOMDKP,zlt_100_3,3,100,IHS,414977408,Modified Inverted Generational Distance,0.0123085
MOMDKP,zlt_100_3,3,100,IHS,819312498,Modified Inverted Generational Distance,0.0112035
MOMDKP,zlt_100_3,3,100,IHS,562386085,Modified Inverted Generational Distance,0.0114666
MOMDKP,zlt_100_3,3,100,IHS,287613914,Modified Inverted Generational Distance,0.0118973
MOMDKP,zlt_100_3,3,100,IHS,755772793,Modified Inverted Generational Distance,0.0127887
MOMDKP,zlt_100_3,3,100,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.00479154
MOMDKP,zlt_100_3,3,100,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.00272367
MOMDKP,zlt_100_3,3,100,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.00833301
MOMDKP,zlt_100_3,3,100,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.00623786
MOMDKP,zlt_100_3,3,100,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.00450812
MOMDKP,zlt_100_3,3,100,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.00404698
MOMDKP,zlt_100_3,3,100,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.00770423
MOMDKP,zlt_100_3,3,100,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.00527641
MOMDKP,zlt_100_3,3,100,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.00810828
MOMDKP,zlt_100_3,3,100,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.00530503
MOMDKP,zlt_100_3,3,100,NS-BRKGA + IPR,305089489,Modified Inverted Generational Distance,0.00473992
MOMDKP,zlt_100_3,3,100,NS-BRKGA + IPR,511812191,Modified Inverted Generational Distance,0.00271427
MOMDKP,zlt_100_3,3,100,NS-BRKGA + IPR,608055156,Modified Inverted Generational Distance,0.0085007
MOMDKP,zlt_100_3,3,100,NS-BRKGA + IPR,467424509,Modified Inverted Generational Distance,0.00637314
MOMDKP,zlt_100_3,3,100,NS-BRKGA + IPR,944441939,Modified Inverted Generational Distance,0.00481382
MOMDKP,zlt_100_3,3,100,NS-BRKGA + IPR,414977408,Modified Inverted Generational Distance,0.00406917
MOMDKP,zlt_100_3,3,100,NS-BRKGA + IPR,819312498,Modified Inverted Generational Distance,0.00689764
MOMDKP,zlt_100_3,3,100,NS-BRKGA + IPR,562386085,Modified Inverted Generational Distance,0.00486841
MOMDKP,zlt_100_3,3,100,NS-BRKGA + IPR,287613914,Modified Inverted Generational Distance,0.00844208
MOMDKP,zlt_100_3,3,100,NS-BRKGA + IPR,755772793,Modified Inverted Generational Distance,0.00543095
MOMDKP,zlt_250_3,3,250,NSGA-II,305089489,Modified Inverted Generational Distance,0.00226985
MOMDKP,zlt_250_3,3,250,NSGA-II,511812191,Modified Inverted Generational Distance,0.00185117
MOMDKP,zlt_250_3,3,250,NSGA-II,608055156,Modified Inverted Generational Distance,0.00188537
MOMDKP,zlt_250_3,3,250,NSGA-II,467424509,Modified Inverted Generational Distance,0.00170872
MOMDKP,zlt_250_3,3,250,NSGA-II,944441939,Modified Inverted Generational Distance,0.001445
MOMDKP,zlt_250_3,3,250,NSGA-II,414977408,Modified Inverted Generational Distance,0.00154799
MOMDKP,zlt_250_3,3,250,NSGA-II,819312498,Modified Inverted Generational Distance,0.0023175
MOMDKP,zlt_250_3,3,250,NSGA-II,562386085,Modified Inverted Generational Distance,0.00211893
MOMDKP,zlt_250_3,3,250,NSGA-II,287613914,Modified Inverted Generational Distance,0.00236928
MOMDKP,zlt_250_3,3,250,NSGA-II,755772793,Modified Inverted Generational Distance,0.00254115
MOMDKP,zlt_250_3,3,250,NSPSO,305089489,Modified Inverted Generational Distance,0.00103517
MOMDKP,zlt_250_3,3,250,NSPSO,511812191,Modified Inverted Generational Distance,0.000886685
MOMDKP,zlt_250_3,3,250,NSPSO,608055156,Modified Inverted Generational Distance,0.000962689
MOMDKP,zlt_250_3,3,250,NSPSO,467424509,Modified Inverted Generational Distance,0.000777642
MOMDKP,zlt_250_3,3,250,NSPSO,944441939,Modified Inverted Generational Distance,0.000916027
MOMDKP,zlt_250_3,3,250,NSPSO,414977408,Modified Inverted Generational Distance,0.00066234
MOMDKP,zlt_250_3,3,250,NSPSO,819312498,Modified Inverted Generational Distance,0.0010362
MOMDKP,zlt_250_3,3,250,NSPSO,562386085,Modified Inverted Generational Distance,0.000551519
MOMDKP,zlt_250_3,3,250,NSPSO,287613914,Modified Inverted Generational Distance,0.000963783
MOMDKP,zlt_250_3,3,250,NSPSO,755772793,Modified Inverted Generational Distance,0.00117903
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.0289924
