problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOMDKP,zlt_250_2,2,250,MHACO,287613914,Modified Inverted Generational Distance,0.0818883
MOMDKP,zlt_250_2,2,250,MHACO,755772793,Modified Inverted Generational Distance,0.0677052
MOMDKP,zlt_250_2,2,250,IHS,305089489,Modified Inverted Generational Distance,0.0858782
MOMDKP,zlt_250_2,2,250,IHS,511812191,Modified Inverted Generational Distance,0.083889
MOMDKP,zlt_250_2,2,250,IHS,608055156,Modified Inverted Generational Distance,0.0831629
MOMDKP,zlt_250_2,2,250,IHS,467424509,Modified Inverted Generational Distance,0.0850385
MOMDKP,zlt_250_2,2,250,IHS,944441939,Modified Inverted Generational Distance,0.0819131
MOMDKP,zlt_250_2,2,250,IHS,414977408,Modified Inverted Generational Distance,0.0883343
MOMDKP,zlt_250_2,2,250,IHS,819312498,Modified Inverted Generational Distance,0.0837304
MOMDKP,zlt_250_2,2,250,IHS,562386085,Modified Inverted Generational Distance,0.090603
MOMDKP,zlt_250_2,2,250,IHS,287613914,Modified Inverted Generational Distance,0.0782736
MOMDKP,zlt_250_2,2,250,IHS,755772793,Modified Inverted Generational Distance,0.0838789
MOMDKP,zlt_250_2,2,250,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.0487293
MOMDKP,zlt_250_2,2,250,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.0495935
MOMDKP,zlt_250_2,2,250,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0494331
MOMDKP,zlt_250_2,2,250,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0504466
MOMDKP,zlt_250_2,2,250,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0499436
MOMDKP,zlt_250_2,2,250,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0513972
MOMDKP,zlt_250_2,2,250,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.0493947
MOMDKP,zlt_250_2,2,250,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.0494274
MOMDKP,zlt_250_2,2,250,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0506088
MOMDKP,zlt_250_2,2,250,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0494474
MOMDKP,zlt_500_2,2,500,NSGA-II,305089489,Modified Inverted Generational Distance,0.0479825
MOMDKP,zlt_500_2,2,500,NSGA-II,511812191,Modified Inverted Generational Distance,0.0472127
MOMDKP,zlt_500_2,2,500,NSGA-II,608055156,Modified Inverted Generational Distance,0.0475881
MOMDKP,zlt_500_2,2,500,NSGA-II,467424509,Modified Inverted Generational Distance,0.0471033
MOMDKP,zlt_500_2,2,500,NSGA-II,944441939,Modified Inverted Generational Distance,0.048187
MOMDKP,zlt_500_2,2,500,NSGA-II,414977408,Modified Inverted Generational Distance,0.0468937
MOMDKP,zlt_500_2,2,500,NSGA-II,819312498,Modified Inverted Generational Distance,0.0470971
MOMDKP,zlt_500_2,2,500,NSGA-II,562386085,Modified Inverted Generational Distance,0.0478145
MOMDKP,zlt_500_2,2,500,NSGA-II,287613914,Modified Inverted Generational Distance,0.0479021
MOMDKP,zlt_500_2,2,500,NSGA-II,755772793,Modified Inverted Generational Distance,0.0475555
MOMDKP,zlt_500_2,2,500,NSPSO,305089489,Modified Inverted Generational Distance,0.0519979
MOMDKP,zlt_500_2,2,500,NSPSO,511812191,Modified Inverted Generational Distance,0.0486239
MOMDKP,zlt_500_2,2,500,NSPSO,608055156,Modified Inverted Generational Distance,0.0512174
MOMDKP,zlt_500_2,2,500,NSPSO,467424509,Modified Inverted Generational Distance,0.0512555
MOMDKP,zlt_500_2,2,500,NSPSO,944441939,Modified Inverted Generational Distance,0.0494227
MOMDKP,zlt_500_2,2,500,NSPSO,414977408,Modified Inverted Generational Distance,0.0497132
MOMDKP,zlt_500_2,2,500,NSPSO,819312498,Modified Inverted Generational Distance,0.0504409
MOMDKP,zlt_500_2,2,500,NSPSO,562386085,Modified Inverted Generational Distance,0.0495637
MOMDKP,zlt_500_2,2,500,NSPSO,287613914,Modified Inverted Generational Distance,0.0530963
MOMDKP,zlt_500_2,2,500,NSPSO,755772793,Modified Inverted Generational Distance,0.0548866
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.0885638
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.0851393
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.0895461
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.0767605
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.0768259
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.0798702
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.0781164
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.0827996
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.0790231
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.082179
MOMDKP,zlt_500_2,2,500,MHACO,305089489,Modified Inverted Generational Distance,0.0896788
MOMDKP,zlt_500_2,2,500,MHACO,511812191,Modified Inverted Generational Distance,0.100325
MOMDKP,zlt_500_2,2,500,MHACO,608055156,Modified Inverted Generational Distance,0.0793946
MOMDKP,zlt_500_2,2,500,MHACO,467424509,Modified Inverted Generational Distance,0.0908728
MOMDKP,zlt_500_2,2,500,MHACO,944441939,Modified Inverted Generational Distance,0.0891614
MOMDKP,zlt_500_2,2,500,MHACO,414977408,Modified Inverted Generational Distance,0.0920098
MOMDKP,zlt_500_2,2,500,MHACO,819312498,Modified Inverted Generational Distance,0.0988519
MOMDKP,zlt_500_2,2,500,MHACO,562386085,Modified Inverted Generational Distance,0.0907478
MOMDKP,zlt_500_2,2,500,MHACO,287613914,Modified Inverted Generational Distance,0.092961
MOMDKP,zlt_500_2,2,500,MHACO,755772793,Modified Inverted Generational Distance,0.0879157
MOMDKP,zlt_500_2,2,500,IHS,305089489,Modified Inverted Generational Distance,0.124021
MOMDKP,zlt_500_2,2,500,IHS,511812191,Modified Inverted Generational Distance,0.123248
MOMDKP,zlt_500_2,2,500,IHS,608055156,Modified Inverted Generational Distance,0.124993
MOMDKP,zlt_500_2,2,500,IHS,467424509,Modified Inverted Generational Distance,0.128066
MOMDKP,zlt_500_2,2,500,IHS,944441939,Modified Inverted Generational Distance,0.127222
MOMDKP,zlt_500_2,2,500,IHS,414977408,Modified Inverted Generational Distance,0.127627
MOMDKP,zlt_500_2,2,500,IHS,819312498,Modified Inverted Generational Distance,0.129907
MOMDKP,zlt_500_2,2,500,IHS,562386085,Modified Inverted Generational Distance,0.126107
MOMDKP,zlt_500_2,2,500,IHS,287613914,Modified Inverted Generational Distance,0.123968
MOMDKP,zlt_500_2,2,500,IHS,755772793,Modified Inverted Generational Distance,0.126244
MOMDKP,zlt_500_2,2,500,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.0518687
MOMDKP,zlt_500_2,2,500,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.0490557
MOMDKP,zlt_500_2,2,500,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.051237
MOMDKP,zlt_500_2,2,500,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0493352
MOMDKP,zlt_500_2,2,500,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0509397
MOMDKP,zlt_500_2,2,500,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0507734
MOMDKP,zlt_500_2,2,500,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.0492427
MOMDKP,zlt_500_2,2,500,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.0495309
MOMDKP,zlt_500_2,2,500,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0491844
MOMDKP,zlt_500_2,2,500,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0501871
MOMDKP,zlt_750_2,2,750,NSGA-II,305089489,Modified Inverted Generational Distance,0.04717
MOMDKP,zlt_750_2,2,750,NSGA-II,511812191,Modified Inverted Generational Distance,0.0481662
MOMDKP,zlt_750_2,2,750,NSGA-II,608055156,Modified Inverted Generational Distance,0.0477673
MOMDKP,zlt_750_2,2,750,NSGA-II,467424509,Modified Inverted Generational Distance,0.0482611
MOMDKP,zlt_750_2,2,750,NSGA-II,944441939,Modified Inverted Generational Distance,0.0486356
MOMDKP,zlt_750_2,2,750,NSGA-II,414977408,Modified Inverted Generational Distance,0.0481868
MOMDKP,zlt_750_2,2,750,NSGA-II,819312498,Modified Inverted Generational Distance,0.0475119
MOMDKP,zlt_750_2,2,750,NSGA-II,562386085,Modified Inverted Generational Distance,0.0484086
MOMDKP,zlt_750_2,2,750,NSGA-II,287613914,Modified Inverted Generational Distance,0.0476876
MOMDKP,zlt_750_2,2,750,NSGA-II,755772793,Modified Inverted Generational Distance,0.0497068
MOMDKP,zlt_750_2,2,750,NSPSO,305089489,Modified Inverted Generational Distance,0.0570826
MOMDKP,zlt_750_2,2,750,NSPSO,511812191,Modified Inverted Generational Distance,0.0601799
MOMDKP,zlt_750_2,2,750,NSPSO,608055156,Modified Inverted Generational Distance,0.0590812
MOMDKP,zlt_750_2,2,750,NSPSO,467424509,Modified Inverted Generational Distance,0.0584574
MOMDKP,zlt_750_2,2,750,NSPSO,944441939,Modified Inverted Generational Distance,0.0598057
MOMDKP,zlt_750_2,2,750,NSPSO,414977408,Modified Inverted Generational Distance,0.0565836
MOMDKP,zlt_750_2,2,750,NSPSO,819312498,Modified Inverted Generational Distance,0.0616759
MOMDKP,zlt_750_2,2,750,NSPSO,562386085,Modified Inverted Generational Distance,0.0600471
MOMDKP,zlt_750_2,2,750,NSPSO,287613914,Modified Inverted Generational Distance,0.0505142
MOMDKP,zlt_750_2,2,750,NSPSO,755772793,Modified Inverted Generational Distance,0.0531184
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.0890205
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.10102
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.0971911
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.0973116
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.118383
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.0997076
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.109328
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.104827
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.118061
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0915768
MOMDKP,zlt_750_2,2,750,MHACO,305089489,Modified Inverted Generational Distance,0.115756
MOMDKP,zlt_750_2,2,750,MHACO,511812191,Modified Inverted Generational Distance,0.119052
MOMDKP,zlt_750_2,2,750,MHACO,608055156,Modified Inverted Generational Distance,0.119516
MOMDKP,zlt_750_2,2,750,MHACO,467424509,Modified Inverted Generational Distance,0.135446
MOMDKP,zlt_750_2,2,750,MHACO,944441939,Modified Inverted Generational Distance,0.122512
MOMDKP,zlt_750_2,2,750,MHACO,414977408,Modified Inverted Generational Distance,0.104458
MOMDKP,zlt_750_2,2,750,MHACO,819312498,Modified Inverted Generational Distance,0.101167
MOMDKP,zlt_750_2,2,750,MHACO,562386085,Modified Inverted Generational Distance,0.12405
MOMDKP,zlt_750_2,2,750,MHACO,287613914,Modified Inverted Generational Distance,0.115299
MOMDKP,zlt_750_2,2,750,MHACO,755772793,Modified Inverted Generational Distance,0.112313
MOMDKP,zlt_750_2,2,750,IHS,305089489,Modified Inverted Generational Distance,0.148359
MOMDKP,zlt_750_2,2,750,IHS,511812191,Modified Inverted Generational Distance,0.147801
MOMDKP,zlt_750_2,2,750,IHS,608055156,Modified Inverted Generational Distance,0.167398
MOMDKP,zlt_750_2,2,750,IHS,467424509,Modified Inverted Generational Distance,0.166023
MOMDKP,zlt_750_2,2,750,IHS,944441939,Modified Inverted Generational Distance,0.16372
MOMDKP,zlt_750_2,2,750,IHS,414977408,Modified Inverted Generational Distance,0.153518
MOMDKP,zlt_750_2,2,750,IHS,819312498,Modified Inverted Generational Distance,0.163102
MOMDKP,zlt_750_2,2,750,IHS,562386085,Modified Inverted Generational Distance,0.162461
MOMDKP,zlt_750_2,2,750,IHS,287613914,Modified Inverted Generational Distance,0.144337
MOMDKP,zlt_750_2,2,750,IHS,755772793,Modified Inverted Generational Distance,0.148799
MOMDKP,zlt_750_2,2,750,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.0486855
MOMDKP,zlt_750_2,2,750,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.0480857
MOMDKP,zlt_750_2,2,750,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0512068
MOMDKP,zlt_750_2,2,750,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0529735
MOMDKP,zlt_750_2,2,750,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0485993
MOMDKP,zlt_750_2,2,750,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0486978
MOMDKP,zlt_750_2,2,750,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.0494096
MOMDKP,zlt_750_2,2,750,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.0497064
MOMDKP,zlt_750_2,2,750,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.049266
MOMDKP,zlt_750_2,2,750,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0509883
MOMDKP,zlt_1000_2,2,1000,NSGA-II,305089489,Modified Inverted Generational Distance,0.0484336
MOMDKP,zlt_1000_2,2,1000,NSGA-II,511812191,Modified Inverted Generational Distance,0.0497482
MOMDKP,zlt_1000_2,2,1000,NSGA-II,608055156,Modified Inverted Generational Distance,0.049583
MOMDKP,zlt_1000_2,2,1000,NSGA-II,467424509,Modified Inverted Generational Distance,0.0488002
MOMDKP,zlt_1000_2,2,1000,NSGA-II,944441939,Modified Inverted Generational Distance,0.047795
MOMDKP,zlt_1000_2,2,1000,NSGA-II,414977408,Modified Inverted Generational Distance,0.0484737
MOMDKP,zlt_1000_2,2,1000,NSGA-II,819312498,Modified Inverted Generational Distance,0.0491
MOMDKP,zlt_1000_2,2,1000,NSGA-II,562386085,Modified Inverted Generational Distance,0.0487606
MOMDKP,zlt_1000_2,2,1000,NSGA-II,287613914,Modified Inverted Generational Distance,0.0486991
MOMDKP,zlt_1000_2,2,1000,NSGA-II,755772793,Modified Inverted Generational Distance,0.0489858
MOMDKP,zlt_1000_2,2,1000,NSPSO,305089489,Modified Inverted Generational Distance,0.0608116
MOMDKP,zlt_1000_2,2,1000,NSPSO,511812191,Modified Inverted Generational Distance,0.0674888
MOMDKP,zlt_1000_2,2,1000,NSPSO,608055156,Modified Inverted Generational Distance,0.0653113
MOMDKP,zlt_1000_2,2,1000,NSPSO,467424509,Modified Inverted Generational Distance,0.0653559
MOMDKP,zlt_1000_2,2,1000,NSPSO,944441939,Modified Inverted Generational Distance,0.0627319
MOMDKP,zlt_1000_2,2,1000,NSPSO,414977408,Modified Inverted Generational Distance,0.0586793
MOMDKP,zlt_1000_2,2,1000,NSPSO,819312498,Modified Inverted Generational Distance,0.0649195
MOMDKP,zlt_1000_2,2,1000,NSPSO,562386085,Modified Inverted Generational Distance,0.0631027
MOMDKP,zlt_1000_2,2,1000,NSPSO,287613914,Modified Inverted Generational Distance,0.0655418
MOMDKP,zlt_1000_2,2,1000,NSPSO,755772793,Modified Inverted Generational Distance,0.0602232
MOMDKP,zlt_1000_2,2,1000,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.121116
MOMDKP,zlt_1000_2,2,1000,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.11994
MOMDKP,zlt_1000_2,2,1000,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.103815
MOMDKP,zlt_1000_2,2,1000,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.123148
MOMDKP,zlt_1000_2,2,1000,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.113703
MOMDKP,zlt_1000_2,2,1000,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.123659
MOMDKP,zlt_1000_2,2,1000,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.133334
MOMDKP,zlt_1000_2,2,1000,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.132314
MOMDKP,zlt_1000_2,2,1000,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.118465
MOMDKP,zlt_1000_2,2,1000,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.125485
MOMDKP,zlt_1000_2,2,1000,MHACO,305089489,Modified Inverted Generational Distance,0.122972
MOMDKP,zlt_1000_2,2,1000,MHACO,511812191,Modified Inverted Generational Distance,0.137183
MOMDKP,zlt_1000_2,2,1000,MHACO,608055156,Modified Inverted Generational Distance,0.12343
MOMDKP,zlt_1000_2,2,1000,MHACO,467424509,Modified Inverted Generational Distance,0.139804
MOMDKP,zlt_1000_2,2,1000,MHACO,944441939,Modified Inverted Generational Distance,0.140085
MOMDKP,zlt_1000_2,2,1000,MHACO,414977408,Modified Inverted Generational Distance,0.129841
MOMDKP,zlt_1000_2,2,1000,MHACO,819312498,Modified Inverted Generational Distance,0.126375
MOMDKP,zlt_1000_2,2,1000,MHACO,562386085,Modified Inverted Generational Distance,0.121974
MOMDKP,zlt_1000_2,2,1000,MHACO,287613914,Modified Inverted Generational Distance,0.125855
MOMDKP,zlt_1000_2,2,1000,MHACO,755772793,Modified Inverted Generational Distance,0.144354
MOMDKP,zlt_1000_2,2,1000,IHS,305089489,Modified Inverted Generational Distance,0.172202
MOMDKP,zlt_1000_2,2,1000,IHS,511812191,Modified Inverted Generational Distance,0.176363
MOMDKP,zlt_1000_2,2,1000,IHS,608055156,Modified Inverted Generational Distance,0.168675
MOMDKP,zlt_1000_2,2,1000,IHS,467424509,Modified Inverted Generational Distance,0.178512
MOMDKP,zlt_1000_2,2,1000,IHS,944441939,Modified Inverted Generational Distance,0.170796
MOMDKP,zlt_1000_2,2,1000,IHS,414977408,Modified Inverted Generational Distance,0.181253
MOMDKP,zlt_1000_2,2,1000,IHS,819312498,Modified Inverted Generational Distance,0.172594
MOMDKP,zlt_1000_2,2,1000,IHS,562386085,Modified Inverted Generational Distance,0.17541
MOMDKP,zlt_1000_2,2,1000,IHS,287613914,Modified Inverted Generational Distance,0.164747
MOMDKP,zlt_1000_2,2,1000,IHS,755772793,Modified Inverted Generational Distance,0.165032
MOMDKP,zlt_1000_2,2,1000,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.0470712
MOMDKP,zlt_1000_2,2,1000,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.0486642
MOMDKP,zlt_1000_2,2,1000,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0509537
MOMDKP,zlt_1000_2,2,1000,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0476155
MOMDKP,zlt_1000_2,2,1000,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0522732
MOMDKP,zlt_1000_2,2,1000,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0509297
MOMDKP,zlt_1000_2,2,1000,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.0493946
MOMDKP,zlt_1000_2,2,1000,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.0489465
MOMDKP,zlt_1000_2,2,1000,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0495425
MOMDKP,zlt_1000_2,2,1000,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0473291
MOMDKP,zlt_100_3,3,100,NSGA-II,305089489,Modified Inverted Generational Distance,0.0445302
MOMDKP,zlt_100_3,3,100,NSGA-II,511812191,Modified Inverted Generational Distance,0.0442138
MOMDKP,zlt_100_3,3,100,NSGA-II,608055156,Modified Inverted Generational Distance,0.0450629
MOMDKP,zlt_100_3,3,100,NSGA-II,467424509,Modified Inverted Generational Distance,0.0448658
MOMDKP,zlt_100_3,3,100,NSGA-II,944441939,Modified Inverted Generational Distance,0.0444554
MOMDKP,zlt_100_3,3,100,NSGA-II,414977408,Modified Inverted Generational Distance,0.0452338
MOMDKP,zlt_100_3,3,100,NSGA-II,819312498,Modified Inverted Generational Distance,0.0450201
MOMDKP,zlt_100_3,3,100,NSGA-II,562386085,Modified Inverted Generational Distance,0.0443714
MOMDKP,zlt_100_3,3,100,NSGA-II,287613914,Modified Inverted Generational Distance,0.0443267
MOMDKP,zlt_100_3,3,100,NSGA-II,755772793,Modified Inverted Generational Distance,0.0454593
MOMDKP,zlt_100_3,3,100,NSPSO,305089489,Modified Inverted Generational Distance,0.0445999
MOMDKP,zlt_100_3,3,100,NSPSO,511812191,Modified Inverted Generational Distance,0.0455102
MOMDKP,zlt_100_3,3,100,NSPSO,608055156,Modified Inverted Generational Distance,0.0448539
MOMDKP,zlt_100_3,3,100,NSPSO,467424509,Modified Inverted Generational Distance,0.0450881
MOMDKP,zlt_100_3,3,100,NSPSO,944441939,Modified Inverted Generational Distance,0.0449556
MOMDKP,zlt_100_3,3,100,NSPSO,414977408,Modified Inverted Generational Distance,0.0458914
MOMDKP,zlt_100_3,3,100,NSPSO,819312498,Modified Inverted Generational Distance,0.0462213
MOMDKP,zlt_100_3,3,100,NSPSO,562386085,Modified Inverted Generational Distance,0.0451763
MOMDKP,zlt_100_3,3,100,NSPSO,287613914,Modified Inverted Generational Distance,0.0447266
MOMDKP,zlt_100_3,3,100,NSPSO,755772793,Modified Inverted Generational Distance,0.0448439
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.0564229
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.0525423
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.0512521
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.0563661
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.058436
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.0569942
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.0508683
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.0519043
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.0525572
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0547483
MOMDKP,zlt_100_3,3,100,MHACO,305089489,Modified Inverted Generational Distance,0.0449089
MOMDKP,zlt_100_3,3,100,MHACO,511812191,Modified Inverted Generational Distance,0.0444846
MOMDKP,zlt_100_3,3,100,MHACO,608055156,Modified Inverted Generational Distance,0.0446692
MOMDKP,zlt_100_3,3,100,MHACO,467424509,Modified Inverted Generational Distance,0.0443174
MOMDKP,zlt_100_3,3,100,MHACO,944441939,Modified Inverted Generational Distance,0.044635
MOMDKP,zlt_100_3,3,100,MHACO,414977408,Modified Inverted Generational Distance,0.0441573
MOMDKP,zlt_100_3,3,100,MHACO,819312498,Modified Inverted Generational Distance,0.0444906
MOMDKP,zlt_100_3,3,100,MHACO,562386085,Modified Inverted Generational Distance,0.044627
MOMDKP,zlt_100_3,3,100,MHACO,287613914,Modified Inverted Generational Distance,0.0446916
MOMDKP,zlt_100_3,3,100,MHACO,755772793,Modified Inverted Generational Distance,0.0450883
MOMDKP,zlt_100_3,3,100,IHS,305089489,Modified Inverted Generational Distance,0.0585188
MOMDKP,zlt_100_3,3,100,IHS,511812191,Modified Inverted Generational Distance,0.0563509
MOMDKP,zlt_100_3,3,100,IHS,608055156,Modified Inverted Generational Distance,0.0587029
MOMDKP,zlt_100_3,3,100,IHS,467424509,Modified Inverted Generational Distance,0.056998
MOMDKP,zlt_100_3,3,100,IHS,944441939,Modified Inverted Generational Distance,0.0585924
MOMDKP,zlt_100_3,3,100,IHS,414977408,Modified Inverted Generational Distance,0.0585721
MOMDKP,zlt_100_3,3,100,IHS,819312498,Modified Inverted Generational Distance,0.0593811
MOMDKP,zlt_100_3,3,100,IHS,562386085,Modified Inverted Generational Distance,0.0581629
MOMDKP,zlt_100_3,3,100,IHS,287613914,Modified Inverted Generational Distance,0.0597334
MOMDKP,zlt_100_3,3,100,IHS,755772793,Modified Inverted Generational Distance,0.0582617
MOMDKP,zlt_100_3,3,100,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.0457949
MOMDKP,zlt_100_3,3,100,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.0469699
MOMDKP,zlt_100_3,3,100,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0462268
