problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOMDKP,zlt_100_2,2,100,NSPSO,562386085,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,NSPSO,287613914,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,NSPSO,755772793,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.998125
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.997421
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.997706
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,MHACO,305089489,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,MHACO,511812191,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,MHACO,608055156,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,MHACO,467424509,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,MHACO,944441939,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,MHACO,414977408,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,MHACO,819312498,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,MHACO,562386085,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,MHACO,287613914,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,MHACO,755772793,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,IHS,305089489,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,IHS,511812191,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,IHS,608055156,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,IHS,467424509,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,IHS,944441939,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,IHS,414977408,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,IHS,819312498,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,IHS,562386085,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,IHS,287613914,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,IHS,755772793,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_250_2,2,250,NSGA-II,305089489,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_250_2,2,250,NSGA-II,511812191,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_250_2,2,250,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.999198
MOMDKP,zlt_250_2,2,250,NSGA-II,467424509,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_250_2,2,250,NSGA-II,944441939,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_250_2,2,250,NSGA-II,414977408,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_250_2,2,250,NSGA-II,819312498,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_250_2,2,250,NSGA-II,562386085,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_250_2,2,250,NSGA-II,287613914,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_250_2,2,250,NSGA-II,755772793,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_250_2,2,250,NSPSO,305089489,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_250_2,2,250,NSPSO,511812191,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_250_2,2,250,NSPSO,608055156,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_250_2,2,250,NSPSO,467424509,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_250_2,2,250,NSPSO,944441939,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_250_2,2,250,NSPSO,414977408,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_250_2,2,250,NSPSO,819312498,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_250_2,2,250,NSPSO,562386085,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_250_2,2,250,NSPSO,287613914,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_250_2,2,250,NSPSO,755772793,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.989174
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.995885
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.997495
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.986807
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.993527
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.965662
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.99835
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.987519
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.992692
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.980235
MOMDKP,zlt_250_2,2,250,MHACO,305089489,Multiplicative Epsilon Indicator,0.985587
MOMDKP,zlt_250_2,2,250,MHACO,511812191,Multiplicative Epsilon Indicator,0.987976
MOMDKP,zlt_250_2,2,250,MHACO,608055156,Multiplicative Epsilon Indicator,0.995935
MOMDKP,zlt_250_2,2,250,MHACO,467424509,Multiplicative Epsilon Indicator,0.990775
MOMDKP,zlt_250_2,2,250,MHACO,944441939,Multiplicative Epsilon Indicator,0.990506
MOMDKP,zlt_250_2,2,250,MHACO,414977408,Multiplicative Epsilon Indicator,0.979007
MOMDKP,zlt_250_2,2,250,MHACO,819312498,Multiplicative Epsilon Indicator,0.973522
MOMDKP,zlt_250_2,2,250,MHACO,562386085,Multiplicative Epsilon Indicator,0.982797
MOMDKP,zlt_250_2,2,250,MHACO,287613914,Multiplicative Epsilon Indicator,0.978851
MOMDKP,zlt_250_2,2,250,MHACO,755772793,Multiplicative Epsilon Indicator,0.97871
MOMDKP,zlt_250_2,2,250,IHS,305089489,Multiplicative Epsilon Indicator,0.980732
MOMDKP,zlt_250_2,2,250,IHS,511812191,Multiplicative Epsilon Indicator,0.980057
MOMDKP,zlt_250_2,2,250,IHS,608055156,Multiplicative Epsilon Indicator,0.974801
MOMDKP,zlt_250_2,2,250,IHS,467424509,Multiplicative Epsilon Indicator,0.984458
MOMDKP,zlt_250_2,2,250,IHS,944441939,Multiplicative Epsilon Indicator,0.981529
MOMDKP,zlt_250_2,2,250,IHS,414977408,Multiplicative Epsilon Indicator,0.981783
MOMDKP,zlt_250_2,2,250,IHS,819312498,Multiplicative Epsilon Indicator,0.982075
MOMDKP,zlt_250_2,2,250,IHS,562386085,Multiplicative Epsilon Indicator,0.977609
MOMDKP,zlt_250_2,2,250,IHS,287613914,Multiplicative Epsilon Indicator,0.978892
MOMDKP,zlt_250_2,2,250,IHS,755772793,Multiplicative Epsilon Indicator,0.976537
MOMDKP,zlt_250_2,2,250,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_250_2,2,250,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.999796
MOMDKP,zlt_250_2,2,250,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_250_2,2,250,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_250_2,2,250,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.999898
MOMDKP,zlt_250_2,2,250,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_250_2,2,250,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_250_2,2,250,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.999876
MOMDKP,zlt_250_2,2,250,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_250_2,2,250,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.999797
MOMDKP,zlt_500_2,2,500,NSGA-II,305089489,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_500_2,2,500,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.999142
MOMDKP,zlt_500_2,2,500,NSGA-II,608055156,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_500_2,2,500,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.999041
MOMDKP,zlt_500_2,2,500,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.999164
MOMDKP,zlt_500_2,2,500,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.999163
MOMDKP,zlt_500_2,2,500,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.999486
MOMDKP,zlt_500_2,2,500,NSGA-II,562386085,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_500_2,2,500,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.999582
MOMDKP,zlt_500_2,2,500,NSGA-II,755772793,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_500_2,2,500,NSPSO,305089489,Multiplicative Epsilon Indicator,0.997666
MOMDKP,zlt_500_2,2,500,NSPSO,511812191,Multiplicative Epsilon Indicator,0.996238
MOMDKP,zlt_500_2,2,500,NSPSO,608055156,Multiplicative Epsilon Indicator,0.996708
MOMDKP,zlt_500_2,2,500,NSPSO,467424509,Multiplicative Epsilon Indicator,0.995948
MOMDKP,zlt_500_2,2,500,NSPSO,944441939,Multiplicative Epsilon Indicator,0.997028
MOMDKP,zlt_500_2,2,500,NSPSO,414977408,Multiplicative Epsilon Indicator,0.996165
MOMDKP,zlt_500_2,2,500,NSPSO,819312498,Multiplicative Epsilon Indicator,0.993964
MOMDKP,zlt_500_2,2,500,NSPSO,562386085,Multiplicative Epsilon Indicator,0.995114
MOMDKP,zlt_500_2,2,500,NSPSO,287613914,Multiplicative Epsilon Indicator,0.995059
MOMDKP,zlt_500_2,2,500,NSPSO,755772793,Multiplicative Epsilon Indicator,0.995045
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.98989
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.958844
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.987057
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.977278
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.977991
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.983563
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.978653
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.980339
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.990307
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.993434
MOMDKP,zlt_500_2,2,500,MHACO,305089489,Multiplicative Epsilon Indicator,0.964586
MOMDKP,zlt_500_2,2,500,MHACO,511812191,Multiplicative Epsilon Indicator,0.969927
MOMDKP,zlt_500_2,2,500,MHACO,608055156,Multiplicative Epsilon Indicator,0.954682
MOMDKP,zlt_500_2,2,500,MHACO,467424509,Multiplicative Epsilon Indicator,0.952135
MOMDKP,zlt_500_2,2,500,MHACO,944441939,Multiplicative Epsilon Indicator,0.962633
MOMDKP,zlt_500_2,2,500,MHACO,414977408,Multiplicative Epsilon Indicator,0.948565
MOMDKP,zlt_500_2,2,500,MHACO,819312498,Multiplicative Epsilon Indicator,0.954363
MOMDKP,zlt_500_2,2,500,MHACO,562386085,Multiplicative Epsilon Indicator,0.949153
MOMDKP,zlt_500_2,2,500,MHACO,287613914,Multiplicative Epsilon Indicator,0.959773
MOMDKP,zlt_500_2,2,500,MHACO,755772793,Multiplicative Epsilon Indicator,0.948602
MOMDKP,zlt_500_2,2,500,IHS,305089489,Multiplicative Epsilon Indicator,0.92944
MOMDKP,zlt_500_2,2,500,IHS,511812191,Multiplicative Epsilon Indicator,0.931573
MOMDKP,zlt_500_2,2,500,IHS,608055156,Multiplicative Epsilon Indicator,0.923171
MOMDKP,zlt_500_2,2,500,IHS,467424509,Multiplicative Epsilon Indicator,0.933902
MOMDKP,zlt_500_2,2,500,IHS,944441939,Multiplicative Epsilon Indicator,0.928787
MOMDKP,zlt_500_2,2,500,IHS,414977408,Multiplicative Epsilon Indicator,0.93246
MOMDKP,zlt_500_2,2,500,IHS,819312498,Multiplicative Epsilon Indicator,0.93434
MOMDKP,zlt_500_2,2,500,IHS,562386085,Multiplicative Epsilon Indicator,0.934303
MOMDKP,zlt_500_2,2,500,IHS,287613914,Multiplicative Epsilon Indicator,0.926693
MOMDKP,zlt_500_2,2,500,IHS,755772793,Multiplicative Epsilon Indicator,0.939159
MOMDKP,zlt_500_2,2,500,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.999596
MOMDKP,zlt_500_2,2,500,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_500_2,2,500,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.997974
MOMDKP,zlt_500_2,2,500,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.998757
MOMDKP,zlt_500_2,2,500,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.996451
MOMDKP,zlt_500_2,2,500,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.998698
MOMDKP,zlt_500_2,2,500,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.999889
MOMDKP,zlt_500_2,2,500,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.999392
MOMDKP,zlt_500_2,2,500,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.998798
MOMDKP,zlt_500_2,2,500,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.9978
MOMDKP,zlt_750_2,2,750,NSGA-II,305089489,Multiplicative Epsilon Indicator,0.999516
MOMDKP,zlt_750_2,2,750,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.999735
MOMDKP,zlt_750_2,2,750,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.998333
MOMDKP,zlt_750_2,2,750,NSGA-II,467424509,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_750_2,2,750,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.995641
MOMDKP,zlt_750_2,2,750,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.998496
MOMDKP,zlt_750_2,2,750,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.999434
MOMDKP,zlt_750_2,2,750,NSGA-II,562386085,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_750_2,2,750,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.999596
MOMDKP,zlt_750_2,2,750,NSGA-II,755772793,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_750_2,2,750,NSPSO,305089489,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_750_2,2,750,NSPSO,511812191,Multiplicative Epsilon Indicator,0.992101
MOMDKP,zlt_750_2,2,750,NSPSO,608055156,Multiplicative Epsilon Indicator,0.988474
MOMDKP,zlt_750_2,2,750,NSPSO,467424509,Multiplicative Epsilon Indicator,0.990464
MOMDKP,zlt_750_2,2,750,NSPSO,944441939,Multiplicative Epsilon Indicator,0.993633
MOMDKP,zlt_750_2,2,750,NSPSO,414977408,Multiplicative Epsilon Indicator,0.99162
MOMDKP,zlt_750_2,2,750,NSPSO,819312498,Multiplicative Epsilon Indicator,0.99262
MOMDKP,zlt_750_2,2,750,NSPSO,562386085,Multiplicative Epsilon Indicator,0.988892
MOMDKP,zlt_750_2,2,750,NSPSO,287613914,Multiplicative Epsilon Indicator,0.989018
MOMDKP,zlt_750_2,2,750,NSPSO,755772793,Multiplicative Epsilon Indicator,0.9889
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.981433
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.981443
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.960248
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.985612
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.960651
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.98351
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.978827
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.990753
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.993506
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.97617
MOMDKP,zlt_750_2,2,750,MHACO,305089489,Multiplicative Epsilon Indicator,0.928101
MOMDKP,zlt_750_2,2,750,MHACO,511812191,Multiplicative Epsilon Indicator,0.938203
MOMDKP,zlt_750_2,2,750,MHACO,608055156,Multiplicative Epsilon Indicator,0.925136
MOMDKP,zlt_750_2,2,750,MHACO,467424509,Multiplicative Epsilon Indicator,0.926649
MOMDKP,zlt_750_2,2,750,MHACO,944441939,Multiplicative Epsilon Indicator,0.918028
MOMDKP,zlt_750_2,2,750,MHACO,414977408,Multiplicative Epsilon Indicator,0.931927
MOMDKP,zlt_750_2,2,750,MHACO,819312498,Multiplicative Epsilon Indicator,0.92502
MOMDKP,zlt_750_2,2,750,MHACO,562386085,Multiplicative Epsilon Indicator,0.931872
MOMDKP,zlt_750_2,2,750,MHACO,287613914,Multiplicative Epsilon Indicator,0.927161
MOMDKP,zlt_750_2,2,750,MHACO,755772793,Multiplicative Epsilon Indicator,0.940414
MOMDKP,zlt_750_2,2,750,IHS,305089489,Multiplicative Epsilon Indicator,0.904241
MOMDKP,zlt_750_2,2,750,IHS,511812191,Multiplicative Epsilon Indicator,0.900729
MOMDKP,zlt_750_2,2,750,IHS,608055156,Multiplicative Epsilon Indicator,0.907903
MOMDKP,zlt_750_2,2,750,IHS,467424509,Multiplicative Epsilon Indicator,0.907524
MOMDKP,zlt_750_2,2,750,IHS,944441939,Multiplicative Epsilon Indicator,0.891204
MOMDKP,zlt_750_2,2,750,IHS,414977408,Multiplicative Epsilon Indicator,0.910714
MOMDKP,zlt_750_2,2,750,IHS,819312498,Multiplicative Epsilon Indicator,0.891819
MOMDKP,zlt_750_2,2,750,IHS,562386085,Multiplicative Epsilon Indicator,0.892247
MOMDKP,zlt_750_2,2,750,IHS,287613914,Multiplicative Epsilon Indicator,0.9093
MOMDKP,zlt_750_2,2,750,IHS,755772793,Multiplicative Epsilon Indicator,0.901354
MOMDKP,zlt_750_2,2,750,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.999476
MOMDKP,zlt_750_2,2,750,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_750_2,2,750,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_750_2,2,750,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.999482
MOMDKP,zlt_750_2,2,750,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.998839
MOMDKP,zlt_750_2,2,750,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.998693
MOMDKP,zlt_750_2,2,750,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_750_2,2,750,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_750_2,2,750,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_750_2,2,750,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.999654
MOMDKP,zlt_100_3,3,100,NSGA-II,305089489,Multiplicative Epsilon Indicator,1.01122
MOMDKP,zlt_100_3,3,100,NSGA-II,511812191,Multiplicative Epsilon Indicator,1.00904
MOMDKP,zlt_100_3,3,100,NSGA-II,608055156,Multiplicative Epsilon Indicator,1.00988
MOMDKP,zlt_100_3,3,100,NSGA-II,467424509,Multiplicative Epsilon Indicator,1.00881
MOMDKP,zlt_100_3,3,100,NSGA-II,944441939,Multiplicative Epsilon Indicator,1.00988
MOMDKP,zlt_100_3,3,100,NSGA-II,414977408,Multiplicative Epsilon Indicator,1.01134
MOMDKP,zlt_100_3,3,100,NSGA-II,819312498,Multiplicative Epsilon Indicator,1.0098
MOMDKP,zlt_100_3,3,100,NSGA-II,562386085,Multiplicative Epsilon Indicator,1.01218
MOMDKP,zlt_100_3,3,100,NSGA-II,287613914,Multiplicative Epsilon Indicator,1.01088
MOMDKP,zlt_100_3,3,100,NSGA-II,755772793,Multiplicative Epsilon Indicator,1.00935
MOMDKP,zlt_100_3,3,100,NSPSO,305089489,Multiplicative Epsilon Indicator,1.00975
MOMDKP,zlt_100_3,3,100,NSPSO,511812191,Multiplicative Epsilon Indicator,1.01008
MOMDKP,zlt_100_3,3,100,NSPSO,608055156,Multiplicative Epsilon Indicator,1.00829
MOMDKP,zlt_100_3,3,100,NSPSO,467424509,Multiplicative Epsilon Indicator,1.00917
MOMDKP,zlt_100_3,3,100,NSPSO,944441939,Multiplicative Epsilon Indicator,1.00935
MOMDKP,zlt_100_3,3,100,NSPSO,414977408,Multiplicative Epsilon Indicator,1.00831
MOMDKP,zlt_100_3,3,100,NSPSO,819312498,Multiplicative Epsilon Indicator,1.01437
MOMDKP,zlt_100_3,3,100,NSPSO,562386085,Multiplicative Epsilon Indicator,1.00677
MOMDKP,zlt_100_3,3,100,NSPSO,287613914,Multiplicative Epsilon Indicator,1.00882
MOMDKP,zlt_100_3,3,100,NSPSO,755772793,Multiplicative Epsilon Indicator,1.00806
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,1.01363
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,1.01113
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,1.01153
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,1.00965
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,1.01093
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,1.01528
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,1.01529
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,1.01124
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,1.0114
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,1.01529
MOMDKP,zlt_100_3,3,100,MHACO,305089489,Multiplicative Epsilon Indicator,1.00881
MOMDKP,zlt_100_3,3,100,MHACO,511812191,Multiplicative Epsilon Indicator,1.01529
MOMDKP,zlt_100_3,3,100,MHACO,608055156,Multiplicative Epsilon Indicator,1.01093
MOMDKP,zlt_100_3,3,100,MHACO,467424509,Multiplicative Epsilon Indicator,1.01166
MOMDKP,zlt_100_3,3,100,MHACO,944441939,Multiplicative Epsilon Indicator,1.01322
MOMDKP,zlt_100_3,3,100,MHACO,414977408,Multiplicative Epsilon Indicator,1.01125
MOMDKP,zlt_100_3,3,100,MHACO,819312498,Multiplicative Epsilon Indicator,1.01101
MOMDKP,zlt_100_3,3,100,MHACO,562386085,Multiplicative Epsilon Indicator,1.01134
MOMDKP,zlt_100_3,3,100,MHACO,287613914,Multiplicative Epsilon Indicator,1.01529
MOMDKP,zlt_100_3,3,100,MHACO,755772793,Multiplicative Epsilon Indicator,1.00975
MOMDKP,zlt_100_3,3,100,IHS,305089489,Multiplicative Epsilon Indicator,1.00366
MOMDKP,zlt_100_3,3,100,IHS,511812191,Multiplicative Epsilon Indicator,1.00284
MOMDKP,zlt_100_3,3,100,IHS,608055156,Multiplicative Epsilon Indicator,1.00344
MOMDKP,zlt_100_3,3,100,IHS,467424509,Multiplicative Epsilon Indicator,1.00424
MOMDKP,zlt_100_3,3,100,IHS,944441939,Multiplicative Epsilon Indicator,1.00524
MOMDKP,zlt_100_3,3,100,IHS,414977408,Multiplicative Epsilon Indicator,1.00323
MOMDKP,zlt_100_3,3,100,IHS,819312498,Multiplicative Epsilon Indicator,1.00332
MOMDKP,zlt_100_3,3,100,IHS,562386085,Multiplicative Epsilon Indicator,1.00488
MOMDKP,zlt_100_3,3,100,IHS,287613914,Multiplicative Epsilon Indicator,1.00535
MOMDKP,zlt_100_3,3,100,IHS,755772793,Multiplicative Epsilon Indicator,1.00348
MOMDKP,zlt_100_3,3,100,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,1.01119
MOMDKP,zlt_100_3,3,100,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,1.01048
MOMDKP,zlt_100_3,3,100,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,1.00912
